y1,y2,y3,y4,y5
64,51,17,0.5145347033816555,0.25956314353727017
59,34,44,0.1884692330725528,0.6620330242470222
88,75,100,0.8861260836688836,0.4038707284791273
47,4,47,0.04440512522177753,0.5744562655837705
23,26,45,0.38923197606107185,0.7417427764238859
89,47,77,0.17822691983069405,0.1776613014267745
27,90,69,0.5803699966614098,0.23353486397878087
11,56,41,0.4742556243821966,0.44962593746120605
57,78,90,0.2139847546898297,0.3470625594975708
14,98,50,0.9726255518474967,0.7861196759522238
25,24,73,0.4715596050819526,0.8335865517499627
89,74,71,0.8702759016065951,0.9471588078168824
26,48,0,0.895804941297903,0.3036632213776097
98,89,89,0.7564114336026442,0.26176855756956074
93,56,93,0.41450816974678506,0.24244074108157154
18,63,95,0.7353839337391386,0.32363839598855937
64,54,55,0.4128358564684115,0.38479818800185817
39,35,62,0.27955309810419227,0.9671864163313675
18,66,44,0.9576148481675512,0.4615138036811103
37,23,96,0.4609030246531103,0.4915637050788043
37,13,81,0.9100638589665999,0.23899838815087326
23,20,46,0.9623386384736093,0.4039462143441849
31,64,65,0.011738618678478585,0.7263806056178171
87,66,18,0.2560824168561989,0.40768728883086014
60,58,82,0.7061244727084074,0.6271140866817793
56,74,59,0.7008231820165425,0.18483497172578456
14,67,61,0.9121384088162029,0.5078066442633049
66,79,27,0.5172102951498692,0.4925072252041205
37,54,25,0.532734737775587,0.1472569762695184
68,24,50,0.13155989232488585,0.21850648352510305
43,97,34,0.9041243388527754,0.0622840971671651
55,22,17,0.034544175673551614,0.9360821780196796
28,95,39,0.8675174303201325,0.3732499857615492
52,87,50,0.40226963029530194,0.7378417125747397
82,18,93,0.03375991075887641,0.31412231913471444
59,73,1,0.9704534413571834,0.684672765298559
45,9,72,0.2672515132838391,0.30230749631430376
27,44,36,0.3889121080058626,0.10955291646829357
27,77,48,0.9093436130368292,0.03821759686035986
45,42,43,0.8956227212848488,0.2396043639696127
64,95,86,0.9084666383814152,0.10519660601333436
11,8,34,0.2486109637016496,0.06890219004970499
64,30,64,0.8313546584428128,0.12274519404244966
25,7,32,0.18614569790360247,0.39452824705344625
72,63,63,0.45123217723577813,0.8698631054536243
16,23,82,0.11193895687137334,0.35075929168124886
50,79,29,0.25615062063428395,0.7877558444445829
77,58,3,0.5510580593957428,0.28283640616594274
82,65,11,0.7239746700193886,0.3484281516648109
52,17,56,0.5577675154776968,0.721706160025614
41,64,95,0.4378876357418724,0.6028148693948545
1,74,57,0.9883760318963388,0.0983552200572072
54,75,42,0.18002903610380505,0.8093366484890734
75,61,99,0.5732716116164646,0.5587778827109042
5,31,71,0.4261906802169301,0.4631406422075348
59,80,21,0.9845585312091905,0.25949810324088496
17,92,60,0.24118064863482158,0.4320424419762371
6,59,59,0.024976076532949976,0.12751428947600174
61,19,91,0.7265757663560986,0.1240290907420375
8,46,1,0.22504947480550686,0.574256379858407
54,59,82,0.9529312610406295,0.40627802008821456
97,90,90,0.05763830740674669,0.6145854953379638
36,24,88,0.04655562736387597,0.18821127717412833
84,44,71,0.4271098352654491,0.2802211112502718
59,30,94,0.8650928984226672,0.703538491949529
95,21,21,0.06876320921128465,0.8591229425752474
87,15,97,0.7209433918164576,0.5543423229819754
50,26,48,0.5046076753169919,0.6945121893280928
68,76,37,0.07549496010871148,0.8661941381828382
77,75,46,0.4017121870293706,0.5866053397930923
6,35,24,0.9105964997472172,0.5832969762614828
12,19,4,0.6547527203563446,0.08238066709748626
15,28,34,0.6296592333724216,0.6587721988505946
21,64,95,0.023412442126545918,0.4148358977689147
34,82,85,0.8633409511710833,0.8607636795310352
18,38,44,0.6749606508258762,0.8151409807623808
11,91,94,0.04350042827112488,0.6326638363703002
90,89,11,0.2616797704918491,0.21256477812310093
4,63,97,0.75280176905671,0.5102612154406918
31,8,51,0.13361905248241712,0.7914773641782413
46,16,65,0.4812961906505946,0.8536582157599332
8,58,11,0.4476819937786092,0.29820181892654196
19,17,44,0.9166919752883902,0.4870454018693552
39,15,6,0.796056474098155,0.6773435344483686
1,52,17,0.6637349400234916,0.08121855776889975
69,61,28,0.2485970021891215,0.7373754651689786
16,67,35,0.586376762090002,0.30053749756256776
97,66,72,0.985825942404316,0.42190370550745593
94,87,78,0.6131493009353971,0.15299081976823237
42,46,16,0.9590664576050784,0.588878202290716
94,44,21,0.6974828462483044,0.6102278582375117
63,90,22,0.72285402907071,0.6714557752670709
92,53,10,0.8713790061754403,0.7817446777086247
68,67,50,0.7675542634024003,0.5298418285464801
32,31,55,0.15181906027615943,0.34496088526250457
16,80,85,0.7250837208120103,0.6561501196650289
90,22,65,0.17581806677451883,0.9035584809258761
77,58,7,0.2692922120936767,0.3554014200926324
46,24,73,0.25538497083522826,0.614190735514868
50,14,54,0.6344514372846699,0.03395082816955619
48,96,53,0.671818102760551,0.1507909570432343
75,84,43,0.34445197063924216,0.8056699261299684
85,78,98,0.23253826536654765,0.6985083975878571
65,56,73,0.30494654913977903,0.7828530197242797
27,18,58,0.5771415881369482,0.24010557358992257
48,86,88,0.49252734444703017,0.5644192533204211
81,27,36,0.7736016922652987,0.9919337132689517
29,41,53,0.9975971682309868,0.5291567547313338
50,98,84,0.3641558919961043,0.43077874530342675
90,37,71,0.08689772196505485,0.37014484433649675
24,28,58,0.15072858175566606,0.5649329651097279
24,90,28,0.600022239640126,0.986991402891236
80,26,49,0.3068509263753799,0.3712268623304027
53,57,16,0.19914475118920127,0.17031437904698254
48,6,92,0.21447226496062588,0.21849539708273946
77,3,82,0.3043691168489684,0.5794189785783408
14,61,49,0.6901486570376532,0.4453616928755466
7,35,37,0.37350325704615417,0.8390833372986187
83,66,13,0.5663768403616446,0.9530527800226128
91,93,61,0.08821167485071868,0.44157845781574967
36,65,65,0.45998192898772927,0.01098288749607601
24,56,31,0.47361753302016585,0.6701987030833818
32,41,90,0.9909810155388257,0.014638025133123067
37,91,95,0.5145010586695025,0.3207808776747362
81,55,84,0.08080001569655959,0.8366848244861593
31,19,87,0.5667691688252539,0.33327773885638134
50,97,14,0.6434179614031486,0.3707760583237363
20,24,27,0.2929265046459233,0.8317388170270315
14,89,98,0.4394256997647358,0.0733571976069054
60,42,30,0.5908007245214321,0.220460147095763
47,99,60,0.04471066764426723,0.4748076609887527
54,87,89,0.25215634468733217,0.972373189839498
79,16,5,0.8837913019966486,0.5464635628468926
26,66,23,0.4082589742160826,0.8303011850645448
15,38,97,0.5216629339253167,0.7884086480960647
20,5,69,0.14818159220614913,0.8161800721741258
43,1,48,0.45585385959829394,0.6154721955014643
24,63,76,0.20866632390981843,0.9489006632526564
19,86,28,0.9148222729019677,0.9659033628182871
14,33,2,0.6934278556182277,0.8297428277226289
60,0,20,0.825127173868937,0.12011999544312624
76,15,25,0.5380149850570668,0.38886842628326357
93,63,87,0.27376864249619237,0.31270506627386463
1,100,83,0.38064186169536063,0.6724606263485047
51,6,71,0.09302764897692484,0.9866656978059755
67,97,79,0.8494824277117996,0.3233755202885291
2,30,99,0.22735880072892678,0.09203939817507345
81,35,59,0.6723209173164013,0.389833660108851
48,58,68,0.6585689032810846,0.8690097181330219
40,84,85,0.6072666793923699,0.9727479330772273
79,1,41,0.8160203142658503,0.08564466093615652
31,65,46,0.2068774750630159,0.12544761020992923
57,26,54,0.9569997962328012,0.5596671942463042
43,67,48,0.2884978410700848,0.34227223147953867
44,86,98,0.8003135685115104,0.5167480697904832
34,86,40,0.6829049678856762,0.7885957602540088
29,98,64,0.4221422854975786,0.8987406565907281
2,48,11,0.1556472664577262,0.42992306568870065
31,4,42,0.6023703437416634,0.7249783949221698
27,86,12,0.9499092393168483,0.8960854407186741
48,99,2,0.783715856703042,0.5937243056400292
97,56,79,0.12430668831195679,0.896647748831875
70,96,29,0.032852752505245664,0.15594238454353393
80,69,89,0.36370894241114904,0.4834033708703874
67,69,75,0.03378067701513021,0.14349540303064612
92,37,82,0.8270239719160807,0.2425838013007292
30,27,65,0.4344844601137452,0.516891485601298
4,37,94,0.06745224723497945,0.7789844652708163
64,45,70,0.6745283136647787,0.6116910920945595
32,1,88,0.1689220141399954,0.5856878036322448
22,91,70,0.96040388948226,0.2983588687733729
44,80,83,0.5949309879246659,0.2900408264980826
24,3,36,0.8356076117879792,0.7349844513200086
82,31,5,0.3753302587809678,0.1239626109737062
11,49,30,0.9225720955159017,0.6198307272292906
45,94,71,0.9573703020757102,0.34640675984078506
62,14,18,0.08592192292007117,0.03721682406511573
93,66,21,0.8451591474113954,0.37618735133282566
86,67,7,0.7349538742317354,0.1461215930106614
60,6,48,0.06629922040314351,0.7272743330301357
45,16,50,0.64168614701462,0.7880609003657785
81,58,80,0.6181502159022678,0.6537135372660108
50,90,82,0.04255904681484268,0.5568505733281907
38,67,16,0.7491947043585281,0.40044692480253874
5,0,17,0.7189558496566725,0.4215765443150723
2,68,75,0.7936958721773919,0.6791978425236157
43,99,11,0.2259995019854496,0.4460667058522483
64,82,18,0.580169290785605,0.8588779063060172
58,65,73,0.8837370365457901,0.9164384676902264
48,85,25,0.12216292745679402,0.035926179772906464
35,60,20,0.3238279623172823,0.6232204382527482
100,88,65,0.5290185627061815,0.5822693115422706
55,69,57,0.1721092227538903,0.09433883080114502
52,85,71,0.020862885585602453,0.8791412022326612
43,15,23,0.8757017184281419,0.8355763762811294
83,62,41,0.333780657975288,0.7012276085695699
89,99,99,0.05575020351243032,0.4265396009355312
2,97,80,0.978261150358243,0.6472532864546764
87,4,86,0.13238768700577175,0.005604929630663391
59,71,72,0.14570312981391553,0.5518741239228001
32,72,91,0.30271159854281526,0.9572573576486977
77,24,55,0.171122365948438,0.04114496559326297
68,95,8,0.1508589635572437,0.9006541275435757
62,41,69,0.3385539161099582,0.21669285695252116
55,87,36,0.3665840458569395,0.8172216675149525
13,52,99,0.5765126724112906,0.646739157510853
27,3,49,0.5873110214618062,0.010513338844238551
68,26,42,0.18569347793330315,0.5943888861448963
48,45,41,0.0917432790955508,0.7829886801070505
10,63,2,0.043016918571155194,0.8572899523051252
71,9,83,0.05750069938030855,0.5423765651899117
28,75,83,0.6750766720012751,0.6050768971031415
51,79,49,0.8533382911829143,0.9752667354679011
13,5,3,0.8112915628435154,0.9653075435593372
26,50,21,0.6066206062018037,0.07756625299765507
32,9,63,0.447781964291335,0.7380699371057323
82,35,10,0.5005014753679142,0.9123040301897005
54,23,11,0.4038746992309803,0.833101792062282
4,38,77,0.06335836597004285,0.5249176848988671
37,25,23,0.09779717393756071,0.21447241831749575
3,45,93,0.23486115878269465,0.08578628979200043
36,18,42,0.8327721619235289,0.5099359343553161
30,53,25,0.2808352984334114,0.9189924322764568
69,12,39,0.37262953631384965,0.4971544952334497
75,82,61,0.5721345809847471,0.8421644012391297
1,53,74,0.00806168557342346,0.9187841637969657
65,95,67,0.30022443928713405,0.3221148763372087
91,14,71,0.5297151063626991,0.4527094565514853
26,96,78,0.9374149535375687,0.5616147092650364
27,43,30,0.9994880175348567,0.6097757750157561
60,6,85,0.396231465821439,0.8078969712468085
76,6,87,0.3652822174943182,0.05672678764351158
56,89,11,0.8660580950421258,0.03573105991256087
50,49,22,0.6145623000261647,0.41841382564243057
54,62,79,0.6476246112200003,0.42853725711041035
2,24,35,0.10789691165291337,0.08570928295521019
93,49,25,0.7096205482757795,0.779592067993159
38,31,63,0.801544137678415,0.6315494775445885
85,34,91,0.3384461727199338,0.6824577203979865
85,10,73,0.8012071759476724,0.12328414170367274
21,4,73,0.14517895289282334,0.4712889083126651
40,10,62,0.7530314778886231,0.8893072035386236
39,38,30,0.10088534388408399,0.07416661524992718
26,83,85,0.018215966402400197,0.4096377793590842
48,44,75,0.9986834302299475,0.5384552372868399
15,50,79,0.8473755074805246,0.48273605780352136
66,84,35,0.2660515965094281,0.4323110552827153
15,2,39,0.1473365629510206,0.8961734287684964
69,48,58,0.1284647203468322,0.8964596954519963
76,26,57,0.5746413970707608,0.25935461147761396
40,53,37,0.4697181569664607,0.38626130130007386
58,75,28,0.5806055639081147,0.05689061594342526
90,21,77,0.7593735817984277,0.8505160138641948
35,78,67,0.7613336208520237,0.5433545134530086
73,65,55,0.5509538495985904,0.54099757709703
31,34,2,0.3620755532492588,0.3887566713955599
97,49,22,0.37919079636207165,0.8764820698809049
88,6,7,0.06377735107166971,0.9772613664389601
98,84,15,0.6743821850483714,0.5663360116196171
63,14,30,0.6604889554479841,0.6636035198163177
98,6,81,0.7191883012529288,0.5025632356401122
69,4,9,0.6790952574560066,0.1417742006377104
52,5,98,0.5855974254679522,0.468563370819151
85,38,89,0.7642359410949591,0.06326111295130832
83,100,79,0.32425138477797155,0.8319992109119816
78,62,21,0.01359297570336504,0.5114086358951642
87,84,91,0.992193381733858,0.5874794566878353
14,52,32,0.6428373239270082,0.8529182693354346
87,74,53,0.6969756947383494,0.5883332448648808
40,87,86,0.11881312325455562,0.9221538769033433
68,30,99,0.5409508204765795,0.1658208395711117
36,72,87,0.9602689446835802,0.5879950673232515
95,49,30,0.6472264645396888,0.35635768811742674
7,99,54,0.22005751417185304,0.8634602255546346
68,46,55,0.0952177173140587,0.4295681694304848
32,69,28,0.018893341103742523,0.7100560156888256
22,7,36,0.6190328068143197,0.18557423369186543
4,48,100,0.0775009831419814,0.4616310153536701
23,70,18,0.2695522714850481,0.7426873387332613
89,11,33,0.8469112478448331,0.13262156721476803
94,23,11,0.44830669459696415,0.41228301731765127
36,62,48,0.5526818206812274,0.13522035783242914
57,18,57,0.3580013776762099,0.6900409010692407
30,4,35,0.679621067573521,0.16255156447576324
2,3,0,0.5143855829825358,0.4563888846906088
44,47,5,0.5978122271506445,0.1223324086371732
99,28,55,0.16565137801695484,0.6723475388063338
20,93,76,0.792821463288494,0.20191510410587787
43,40,93,0.5325935605302033,0.46800822601098535
64,30,14,0.427841570870932,0.7924871872479514
39,19,83,0.8543090227137026,0.03380082674291229
33,85,83,0.09277515934257607,0.4392364494409544
86,70,93,0.17050413200080528,0.5229965834067045
41,30,91,0.15869374809099102,0.6752421453502004
64,29,31,0.8741423919194299,0.45080017714179543
67,9,2,0.48467386548356484,0.13880549002083586
46,28,29,0.6914031454450171,0.5419033908865412
36,68,44,0.7190492063338094,0.7339605596031524
7,31,45,0.031958954876382006,0.3873766623250511
30,4,16,0.009720456810650036,0.17955572120894814
26,64,65,0.30441235894170526,0.7674916500979881
42,96,30,0.09014898756801637,0.4008494558941419
23,43,67,0.29984662510454685,0.30798864749644306
79,80,25,0.7232811975471096,0.3548890194852221
85,80,45,0.12522568490929387,0.5732957697628152
98,22,40,0.9914893485858302,0.15024379192410253
79,88,88,0.992434108792795,0.4890174846027604
41,17,24,0.03689138573656059,0.0560631269681513
3,13,79,0.22176369902576343,0.4769332856225805
27,93,42,0.01415403171853813,0.9452220980161065
83,76,18,0.8388260052648607,0.969633036090828
98,3,33,0.6849634197219986,0.28835054460885734
41,26,73,0.36109241977393414,0.2094872265308848
43,44,59,0.8606207725247964,0.3302252663297449
79,63,61,0.4949146300852266,0.848195149337667
33,58,93,0.4577004163258228,0.36250924746940716
21,93,21,0.3662768870002626,0.48819127837923226
87,55,86,0.5317733776749867,0.6229027172838514
44,94,99,0.4483935749010519,0.7477707464118191
79,78,48,0.7640367441644235,0.7637643999143718
81,10,88,0.9602071429844062,0.47313992269361316
17,52,58,0.33211035090498486,0.7117090902722288
77,44,44,0.1486955955637298,0.916051794950657
51,56,38,0.707321857492485,0.3849058028766943
70,85,36,0.7701771534851657,0.9647048931854121
27,38,78,0.4835990357362814,0.08830394844394585
75,46,82,0.5979948559601603,0.8453875916604362
28,29,44,0.39868756338027733,0.9544340387331698
68,75,57,0.4328511520884838,0.38525180792695035
72,82,60,0.00725386643549808,0.4222735502923116
4,25,90,0.9042730967563688,0.9509092886596966
18,1,90,0.15987189572053784,0.6787592704193671
58,30,94,0.8599387481443851,0.34987358952410796
51,57,83,0.26354149580179453,0.05500084561217955
33,86,62,0.012110468674120245,0.8959069040807277
83,60,86,0.5336163117931532,0.386636575772479
93,21,62,0.8511416724440768,0.9071333497530436
9,42,35,0.2924515093194875,0.3220360592412921
5,80,76,0.6248470216284859,0.6644828008543331
55,63,33,0.22096557181395293,0.45858350936821823
91,79,25,0.6208243620988017,0.16268282777055076
9,16,46,0.08805569630729915,0.8937750506635753
28,78,96,0.7606181506349701,0.9872249369051967
27,71,61,0.07706548058096008,0.8106633440006388
90,51,78,0.1591161517755656,0.5580392159549298
76,1,1,0.8990489347920291,0.21369799308836113
30,22,63,0.43189982108006075,0.7617840216795464
96,57,1,0.8377906017272972,0.21228376651956238
54,41,36,0.7311013997430721,0.5474568126856705
31,52,11,0.06053240179113617,0.44879749627552235
84,78,3,0.2916322548842927,0.6218724349402116
95,25,27,0.13960742792109238,0.2696153947278326
9,96,73,0.9794281332804676,0.06781545807329714
1,44,30,0.9781016002065639,0.23825747368961214
64,15,55,0.47509612951086555,0.17890615718429748
18,60,63,0.16840870167252886,0.4892305278415199
37,41,79,0.561548250552993,0.25635816753090457
39,16,91,0.8810764226000918,0.958836868936786
100,22,9,0.04326463105837375,0.6026484904074709
58,50,36,0.5625729765454155,0.8646862385006797
26,92,15,0.6852323632548465,0.8579105318676217
0,32,70,0.8158049745629502,0.18151074459935868
48,65,62,0.2955847637467912,0.18579633359898162
80,49,37,0.10998279701418667,0.01758536827331736
97,22,80,0.4434609244519129,0.30533817213387027
15,67,78,0.11860617008624375,0.25509841656239474
50,14,74,0.30648092644343417,0.4564422477078621
